IoU,Accuracy,Precision,Recall,F1
0.5703088976442814,0.75518798828125,0.5703088976442814,0.75518798828125,0.6498550599161182
0.7280722260475159,0.853271484375,0.7280722260475159,0.853271484375,0.7857156732685088
0.44325166940689087,0.665771484375,0.44325166940689087,0.665771484375,0.5321878463698153
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.7060553468763828,0.84027099609375,0.7060553468763828,0.84027099609375,0.7673384500164278
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.43427649512887,0.65899658203125,0.43427649512887,0.65899658203125,0.5235411571459039
0.5268293023109436,0.725830078125,0.5268293023109436,0.725830078125,0.6105227959444406
0.6740145422518253,0.82098388671875,0.6740145422518253,0.82098388671875,0.7402751305683866
0.5713233947753906,0.755859375,0.5713233947753906,0.755859375,0.6507621315350389
0.6993018127977848,0.83624267578125,0.6993018127977848,0.83624267578125,0.7616660063738677
0.5778932012617588,0.76019287109375,0.5778932012617588,0.76019287109375,0.6566248628227509
0.538141880184412,0.73358154296875,0.538141880184412,0.73358154296875,0.6208440351330075
0.5888014435768127,0.767333984375,0.5888014435768127,0.767333984375,0.6663159864320003
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.6595612913370132,0.8121337890625,0.6595612913370132,0.8121337890625,0.7279388479128073
0.4930981434881687,0.70220947265625,0.4930981434881687,0.70220947265625,0.5793624714339098
0.30107833445072174,0.5487060546875,0.30107833445072174,0.5487060546875,0.38881275570588986
0.557202473282814,0.7464599609375,0.557202473282814,0.7464599609375,0.6380936130751118
0.5835676789283752,0.763916015625,0.5835676789283752,0.763916015625,0.661672861699827
0.6014199405908585,0.7755126953125,0.6014199405908585,0.7755126953125,0.6774605917250344
0.6842755116522312,0.82720947265625,0.6842755116522312,0.82720947265625,0.7489841990119355
0.5051718093454838,0.71075439453125,0.5051718093454838,0.71075439453125,0.590583675786964
0.43782323971390724,0.66168212890625,0.43782323971390724,0.66168212890625,0.5269638905030417
0.4005289115011692,0.63287353515625,0.4005289115011692,0.63287353515625,0.49058166830151057
0.40323740243911743,0.635009765625,0.40323740243911743,0.635009765625,0.4932538152577647
0.36393648386001587,0.603271484375,0.36393648386001587,0.603271484375,0.4539923368023831
0.658273134380579,0.81134033203125,0.658273134380579,0.81134033203125,0.7268353966837219
0.6525413133203983,0.80780029296875,0.6525413133203983,0.80780029296875,0.7219174771222124
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.38963380828499794,0.62420654296875,0.38963380828499794,0.62420654296875,0.47978357182679393
0.32351822033524513,0.56878662109375,0.32351822033524513,0.56878662109375,0.41244387985625464
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.4788869768381119,0.6920166015625,0.4788869768381119,0.6920166015625,0.5660547022953341
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.47686173021793365,0.6905517578125,0.47686173021793365,0.6905517578125,0.5641492228962831
0.6661205887794495,0.816162109375,0.6661205887794495,0.816162109375,0.7335475014492876
0.679135337471962,0.8240966796875,0.679135337471962,0.8240966796875,0.7446264718691444
0.5578405000269413,0.74688720703125,0.5578405000269413,0.74688720703125,0.6386680236498659
0.5394859462976456,0.7344970703125,0.5394859462976456,0.7344970703125,0.6220661372468594
0.3648207187652588,0.60400390625,0.3648207187652588,0.60400390625,0.45488756896879756
0.5720617771148682,0.75634765625,0.5720617771148682,0.75634765625,0.6514220292083681
0.6425220109522343,0.80157470703125,0.6425220109522343,0.80157470703125,0.7132893334309995
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.7845392227172852,0.8857421875,0.7845392227172852,0.8857421875,0.8320747426851373
0.6677156090736389,0.817138671875,0.6677156090736389,0.817138671875,0.7349088095567983
0.6123559214174747,0.78253173828125,0.6123559214174747,0.78253173828125,0.687063134155378
0.6074938923120499,0.7794189453125,0.6074938923120499,0.7794189453125,0.6828002971558362
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.5242629684507847,0.72406005859375,0.5242629684507847,0.72406005859375,0.6081725121320959
0.5786358155310154,0.76068115234375,0.5786358155310154,0.76068115234375,0.6572863175831217
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.5224085003137589,0.7227783203125,0.5224085003137589,0.7227783203125,0.6064721086332194
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.5973561443388462,0.77288818359375,0.5973561443388462,0.77288818359375,0.6738790972456816
0.5786358155310154,0.76068115234375,0.5786358155310154,0.76068115234375,0.6572863175831217
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.5842206217348576,0.76434326171875,0.5842206217348576,0.76434326171875,0.662252787664158
0.41636520624160767,0.645263671875,0.41636520624160767,0.645263671875,0.5061379684717688
0.779896829277277,0.88311767578125,0.779896829277277,0.88311767578125,0.8283038700209968
0.603219959884882,0.77667236328125,0.603219959884882,0.77667236328125,0.6790446819027728
0.5989611148834229,0.77392578125,0.5989611148834229,0.77392578125,0.6752944471683182
0.5396652817726135,0.734619140625,0.5396652817726135,0.734619140625,0.6222291327630189
0.5505705215036869,0.74200439453125,0.5505705215036869,0.74200439453125,0.6321115184693182
0.4982546903192997,0.70587158203125,0.4982546903192997,0.70587158203125,0.5841643598119006
0.559026375412941,0.7476806640625,0.559026375412941,0.7476806640625,0.6397351494562845
0.4948998838663101,0.7034912109375,0.4948998838663101,0.7034912109375,0.5810418987650036
0.6844774819910526,0.82733154296875,0.6844774819910526,0.82733154296875,0.7491552199433118
0.5518393255770206,0.74285888671875,0.5518393255770206,0.74285888671875,0.6332576088428581
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.4739159382879734,0.68841552734375,0.4739159382879734,0.68841552734375,0.5613735844203562
0.23008838668465614,0.47967529296875,0.23008838668465614,0.47967529296875,0.3109984842999139
0.7471525818109512,0.8643798828125,0.7471525818109512,0.8643798828125,0.8015025142663933
0.605687502771616,0.77825927734375,0.605687502771616,0.77825927734375,0.6812139382467929
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.4026949740946293,0.63458251953125,0.4026949740946293,0.63458251953125,0.49271905123530907
0.3215770460665226,0.56707763671875,0.3215770460665226,0.56707763671875,0.4104162276731378
0.5430783182382584,0.7369384765625,0.5430783182382584,0.7369384765625,0.6253282146331874
0.6151292473077774,0.7843017578125,0.6151292473077774,0.7843017578125,0.6894901544701802
0.7052350081503391,0.83978271484375,0.7052350081503391,0.83978271484375,0.7666503250197496
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.5040445327758789,0.7099609375,0.5040445327758789,0.7099609375,0.5895392365077099
0.5980167537927628,0.7733154296875,0.5980167537927628,0.7733154296875,0.6744617948744148
0.4701419025659561,0.6856689453125,0.4701419025659561,0.6856689453125,0.5578104809646336
0.7242234386503696,0.85101318359375,0.7242234386503696,0.85101318359375,0.7825157001251463
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.4311448484659195,0.6566162109375,0.4311448484659195,0.6566162109375,0.5205126517769969
0.4630543328821659,0.68048095703125,0.4630543328821659,0.68048095703125,0.5510973878575823
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.5909577943384647,0.76873779296875,0.5909577943384647,0.76873779296875,0.6682254392795752
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.6413483656942844,0.80084228515625,0.6413483656942844,0.80084228515625,0.7122759954946726
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.5654335021972656,0.751953125,0.5654335021972656,0.751953125,0.6454893046265329
0.3737220764160156,0.611328125,0.3737220764160156,0.611328125,0.4638683712121212
0.7137692123651505,0.8448486328125,0.7137692123651505,0.8448486328125,0.7737970472699414
0.627058282494545,0.7918701171875,0.627058282494545,0.7918701171875,0.6998925608277556
0.6551076509058475,0.80938720703125,0.6551076509058475,0.80938720703125,0.7241210155129976
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.5863685756921768,0.7657470703125,0.5863685756921768,0.7657470703125,0.6641591942026012
0.6314156986773014,0.79461669921875,0.6314156986773014,0.79461669921875,0.7036775027805943
0.5887077786028385,0.76727294921875,0.5887077786028385,0.76727294921875,0.6662329991109588
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.6242581643164158,0.79010009765625,0.6242581643164158,0.79010009765625,0.6974561535790621
0.6724120117723942,0.82000732421875,0.6724120117723942,0.82000732421875,0.7389113250530807
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.7944092489778996,0.89129638671875,0.7944092489778996,0.89129638671875,0.8400684890601805
0.6581740975379944,0.811279296875,0.6581740975379944,0.811279296875,0.7267505333645032
0.6319007873535156,0.794921875,0.6319007873535156,0.794921875,0.7040983745919478
0.6885231472551823,0.82977294921875,0.6885231472551823,0.82977294921875,0.7525776873564098
0.6577780246734619,0.81103515625,0.6577780246734619,0.81103515625,0.726411105166487
0.5031782537698746,0.7093505859375,0.5031782537698746,0.7093505859375,0.5887361643766068
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.52815917506814,0.72674560546875,0.52815917506814,0.72674560546875,0.6117394170807964
0.43822719156742096,0.6619873046875,0.43822719156742096,0.6619873046875,0.5273532358898734
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.6806451417505741,0.82501220703125,0.6806451417505741,0.82501220703125,0.745907494895917
0.6879155375063419,0.82940673828125,0.6879155375063419,0.82940673828125,0.7520640687621464
0.7096499353647232,0.8424072265625,0.7096499353647232,0.8424072265625,0.7703507944752949
0.6092076897621155,0.780517578125,0.6092076897621155,0.780517578125,0.6843040442247703
0.4936983585357666,0.70263671875,0.4936983585357666,0.70263671875,0.579922132653427
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.5582964569330215,0.7471923828125,0.5582964569330215,0.7471923828125,0.6390784007818504
0.46371910348534584,0.68096923828125,0.46371910348534584,0.68096923828125,0.551728244544781
0.6454608179628849,0.80340576171875,0.6454608179628849,0.80340576171875,0.7158242827700887
0.5496651269495487,0.74139404296875,0.5496651269495487,0.74139404296875,0.6312932207031934
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.6077793575823307,0.77960205078125,0.6077793575823307,0.77960205078125,0.6830508622031695
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.6669178605079651,0.816650390625,0.6669178605079651,0.816650390625,0.7342280759684517
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.5073431879281998,0.7122802734375,0.5073431879281998,0.7122802734375,0.5925936259368093
0.5840340293943882,0.76422119140625,0.5840340293943882,0.76422119140625,0.6620870809616092
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.44961346685886383,0.6705322265625,0.44961346685886383,0.6705322265625,0.5382876902459353
0.6489962376654148,0.80560302734375,0.6489962376654148,0.80560302734375,0.7188692396247951
0.6524427086114883,0.8077392578125,0.6524427086114883,0.8077392578125,0.7218327596657861
0.6167579032480717,0.78533935546875,0.6167579032480717,0.78533935546875,0.6909139165714955
0.6734133698046207,0.82061767578125,0.6734133698046207,0.82061767578125,0.739763629412914
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.5731702446937561,0.757080078125,0.5731702446937561,0.757080078125,0.6524122057150549
0.662340059876442,0.8138427734375,0.662340059876442,0.8138427734375,0.7303169487190003
0.3985227979719639,0.63128662109375,0.3985227979719639,0.63128662109375,0.48859935810024735
0.47315992414951324,0.6878662109375,0.47315992414951324,0.6878662109375,0.5606604612183138
0.36261214315891266,0.6021728515625,0.36261214315891266,0.6021728515625,0.4526504650297619
0.5574758686125278,0.74664306640625,0.5574758686125278,0.74664306640625,0.6383397722575851
0.7066709138453007,0.84063720703125,0.7066709138453007,0.84063720703125,0.7678546441914916
0.27950944006443024,0.5286865234375,0.27950944006443024,0.5286865234375,0.36568575149849275
0.34647709131240845,0.588623046875,0.34647709131240845,0.588623046875,0.43619799170604734
0.5435282029211521,0.73724365234375,0.5435282029211521,0.73724365234375,0.6257362946042341
0.6591648012399673,0.8118896484375,0.6591648012399673,0.8118896484375,0.7275992793583255
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.6336486488580704,0.7960205078125,0.6336486488580704,0.7960205078125,0.7056140462781639
0.6053075529634953,0.77801513671875,0.6053075529634953,0.77801513671875,0.680880089784347
0.6620420552790165,0.81365966796875,0.6620420552790165,0.81365966796875,0.7300620584682084
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
0.6702116467058659,0.81866455078125,0.6702116467058659,0.81866455078125,0.7370371258602482
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.6396875381469727,0.7998046875,0.6396875381469727,0.7998046875,0.7108410624660879
0.385075394064188,0.62054443359375,0.385075394064188,0.62054443359375,0.4752420064289598
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.6122604012489319,0.782470703125,0.6122604012489319,0.782470703125,0.6869794832257567
0.5028319507837296,0.7091064453125,0.5028319507837296,0.7091064453125,0.5884150190443986
0.5350122451782227,0.7314453125,0.5350122451782227,0.7314453125,0.6179949679216018
0.47795820608735085,0.69134521484375,0.47795820608735085,0.69134521484375,0.5651811373487176
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.5052585750818253,0.7108154296875,0.5052585750818253,0.7108154296875,0.5906640381120674
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.5928360857069492,0.76995849609375,0.5928360857069492,0.76995849609375,0.6698869911529816
0.749158713966608,0.86553955078125,0.749158713966608,0.86553955078125,0.8031550053740492
0.5603048801422119,0.74853515625,0.5603048801422119,0.74853515625,0.6408848894338174
0.4953293539583683,0.70379638671875,0.4953293539583683,0.70379638671875,0.5814419584634717
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.5980167537927628,0.7733154296875,0.5980167537927628,0.7733154296875,0.6744617948744148
0.7102670669555664,0.8427734375,0.7102670669555664,0.8427734375,0.7708674897323795
0.5803084410727024,0.76177978515625,0.5803084410727024,0.76177978515625,0.6587752294152195
0.5614933706820011,0.74932861328125,0.5614933706820011,0.74932861328125,0.6419529943305472
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.5570202469825745,0.746337890625,0.5570202469825745,0.746337890625,0.6379295209396407
0.5834744311869144,0.76385498046875,0.5834744311869144,0.76385498046875,0.6615900259916541
0.6289930492639542,0.7930908203125,0.6289930492639542,0.7930908203125,0.7015741111811985
0.4154205322265625,0.64453125,0.4154205322265625,0.64453125,0.5052145190023752
0.5823560394346714,0.76312255859375,0.5823560394346714,0.76312255859375,0.6605962093742968
0.4233255982398987,0.650634765625,0.4233255982398987,0.650634765625,0.5129246118593773
0.4986856132745743,0.7061767578125,0.4986856132745743,0.7061767578125,0.5845650059305019
0.5800295025110245,0.7615966796875,0.5800295025110245,0.7615966796875,0.6585270160862466
0.5002384781837463,0.707275390625,0.5002384781837463,0.707275390625,0.5860079527071714
0.40014272928237915,0.632568359375,0.40014272928237915,0.632568359375,0.49020027490373114
0.5324260331690311,0.72967529296875,0.5324260331690311,0.72967529296875,0.6156369757183673
0.43709659576416016,0.6611328125,0.43709659576416016,0.6611328125,0.5262632734420929
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.5632326602935791,0.75048828125,0.5632326602935791,0.75048828125,0.6435149167538354
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.6042633056640625,0.77734375,0.6042633056640625,0.77734375,0.6799622252747253
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.674214992672205,0.82110595703125,0.674214992672205,0.82110595703125,0.7404456506982208
0.5935882367193699,0.77044677734375,0.5935882367193699,0.77044677734375,0.6705519130148003
0.5924601890146732,0.76971435546875,0.5924601890146732,0.76971435546875,0.6695545947105643
0.6335514821112156,0.79595947265625,0.6335514821112156,0.79595947265625,0.7055298204187023
0.5618593133985996,0.74957275390625,0.5618593133985996,0.74957275390625,0.6422817366630146
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.5334954299032688,0.73040771484375,0.5334954299032688,0.73040771484375,0.6166124033392231
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.6369567513465881,0.798095703125,0.6369567513465881,0.798095703125,0.7084792541793957
0.5291354805231094,0.7274169921875,0.5291354805231094,0.7274169921875,0.6126320198495248
0.4649668335914612,0.681884765625,0.4649668335914612,0.681884765625,0.5529116418611192
0.5453296042978764,0.73846435546875,0.5453296042978764,0.73846435546875,0.6273693246368997
0.6002844721078873,0.7747802734375,0.6002844721078873,0.7747802734375,0.6764606087774692
0.5151987075805664,0.7177734375,0.5151987075805664,0.7177734375,0.5998447715321205
0.6580750681459904,0.81121826171875,0.6580750681459904,0.81121826171875,0.726665672552917
0.6310277618467808,0.79437255859375,0.6310277618467808,0.79437255859375,0.7033408517362942
0.40254006162285805,0.63446044921875,0.40254006162285805,0.63446044921875,0.4925662922162072
0.47677743807435036,0.69049072265625,0.47677743807435036,0.69049072265625,0.5640698664411421
0.6127380765974522,0.78277587890625,0.6127380765974522,0.78277587890625,0.6873977641804003
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.6772253252565861,0.82293701171875,0.6772253252565861,0.82293701171875,0.7430046358190582
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.5691111087799072,0.75439453125,0.5691111087799072,0.75439453125,0.6487834961209296
0.22746099531650543,0.4769287109375,0.22746099531650543,0.4769287109375,0.30801892282549176
0.6367619186639786,0.7979736328125,0.6367619186639786,0.7979736328125,0.7083106304155493
0.6923775710165501,0.83209228515625,0.6923775710165501,0.83209228515625,0.7558326364083789
0.5680065751075745,0.753662109375,0.5680065751075745,0.753662109375,0.6477947742282125
0.42914334312081337,0.65509033203125,0.42914334312081337,0.65509033203125,0.5185739229038173
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.5472242832183838,0.73974609375,0.5472242832183838,0.73974609375,0.6290852270733932
0.5766874700784683,0.7593994140625,0.5766874700784683,0.7593994140625,0.65555037187023
0.7239118218421936,0.850830078125,0.7239118218421936,0.850830078125,0.7822563836606318
0.7867031693458557,0.886962890625,0.7867031693458557,0.886962890625,0.8338300379455621
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.7004251480102539,0.8369140625,0.7004251480102539,0.8369140625,0.762610687466773
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.70728674903512,0.84100341796875,0.70728674903512,0.84100341796875,0.7683709243902401
0.5614933706820011,0.74932861328125,0.5614933706820011,0.74932861328125,0.6419529943305472
0.6282187849283218,0.7926025390625,0.6282187849283218,0.7926025390625,0.7009013668549966
0.593776348978281,0.77056884765625,0.593776348978281,0.77056884765625,0.6707181703374923
0.7104728370904922,0.8428955078125,0.7104728370904922,0.8428955078125,0.7710397405372342
0.6777276992797852,0.8232421875,0.6777276992797852,0.8232421875,0.7434313487546866
0.6651246696710587,0.8155517578125,0.6651246696710587,0.8155517578125,0.7326970071868907
0.5965073257684708,0.7723388671875,0.5965073257684708,0.7723388671875,0.6731301071279444
0.6862965561449528,0.82843017578125,0.6862965561449528,0.82843017578125,0.7506948476735926
0.5543813146650791,0.74456787109375,0.5543813146650791,0.74456787109375,0.6355514438283354
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.6208870559930801,0.7879638671875,0.6208870559930801,0.7879638671875,0.6945185720892078
0.5017937570810318,0.7083740234375,0.5017937570810318,0.7083740234375,0.5874518696688549
0.6298646666109562,0.79364013671875,0.6298646666109562,0.79364013671875,0.702331146272427
0.6217530407011509,0.78851318359375,0.6217530407011509,0.78851318359375,0.6952736456231551
0.6018933691084385,0.77581787109375,0.6018933691084385,0.77581787109375,0.6778773644593681
0.5351015366613865,0.73150634765625,0.5351015366613865,0.73150634765625,0.618076321101213
0.5579316765069962,0.7469482421875,0.5579316765069962,0.7469482421875,0.6387500934868721
0.6013252772390842,0.77545166015625,0.6013252772390842,0.77545166015625,0.6773772451638184
0.6830643154680729,0.82647705078125,0.6830643154680729,0.82647705078125,0.7479582786719402
0.42205578088760376,0.649658203125,0.42205578088760376,0.649658203125,0.5116887608452345
0.6840735711157322,0.82708740234375,0.6840735711157322,0.82708740234375,0.748813187851021
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.706157922744751,0.84033203125,0.706157922744751,0.84033203125,0.767424476402892
0.39444901049137115,0.6280517578125,0.39444901049137115,0.6280517578125,0.4845656885274518
0.5732626654207706,0.75714111328125,0.5732626654207706,0.75714111328125,0.6524947382857277
0.4990304857492447,0.7064208984375,0.4990304857492447,0.7064208984375,0.5848855768306477
0.5325151085853577,0.729736328125,0.5325151085853577,0.729736328125,0.6157182455231123
0.6284123063087463,0.792724609375,0.6284123063087463,0.792724609375,0.701069537420843
0.5452394634485245,0.7384033203125,0.5452394634485245,0.7384033203125,0.6272876461723633
0.8021528869867325,0.8956298828125,0.8021528869867325,0.8956298828125,0.8463180436854031
0.5846872329711914,0.7646484375,0.5846872329711914,0.7646484375,0.6626671018954067
0.5974504947662354,0.77294921875,0.5974504947662354,0.77294921875,0.67396233174401
0.399756733328104,0.63226318359375,0.399756733328104,0.63226318359375,0.4898189671201927
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.6296709217131138,0.79351806640625,0.6296709217131138,0.79351806640625,0.7021628981689744
0.38986243307590485,0.6243896484375,0.38986243307590485,0.6243896484375,0.48001097944808185
0.703186247497797,0.83856201171875,0.703186247497797,0.83856201171875,0.7649306828007773
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.5474952198565006,0.73992919921875,0.5474952198565006,0.73992919921875,0.6293304579316593
0.5223202742636204,0.72271728515625,0.5223202742636204,0.72271728515625,0.6063911690724646
0.47492489591240883,0.68914794921875,0.47492489591240883,0.68914794921875,0.5623248053932361
0.6628368832170963,0.81414794921875,0.6628368832170963,0.81414794921875,0.7307418157405986
0.4696398377418518,0.685302734375,0.4696398377418518,0.685302734375,0.5573358758193901
0.6616448201239109,0.81341552734375,0.6616448201239109,0.81341552734375,0.7297222397704659
0.5087353140115738,0.7132568359375,0.5087353140115738,0.7132568359375,0.5938809679206003
0.6147463470697403,0.7840576171875,0.6147463470697403,0.7840576171875,0.6891552617441413
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.6480132080614567,0.80499267578125,0.6480132080614567,0.80499267578125,0.7180230886875802
0.6849825382232666,0.82763671875,0.6849825382232666,0.82763671875,0.7495828150046754
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.7482081055641174,0.864990234375,0.7482081055641174,0.864990234375,0.8023721430529192
0.6586693562567234,0.81158447265625,0.6586693562567234,0.81158447265625,0.7271748750318491
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.48856550455093384,0.698974609375,0.48856550455093384,0.698974609375,0.575129848150776
0.34068140760064125,0.58367919921875,0.34068140760064125,0.58367919921875,0.4302404271884153
0.6026512421667576,0.77630615234375,0.6026512421667576,0.77630615234375,0.6785443391856617
0.6516541391611099,0.8072509765625,0.6516541391611099,0.8072509765625,0.7211551108419876
0.6984854079782963,0.83575439453125,0.6984854079782963,0.83575439453125,0.7609791484733455
0.6378338672220707,0.79864501953125,0.6378338672220707,0.79864501953125,0.7092381879647363
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.5747424103319645,0.75811767578125,0.5747424103319645,0.75811767578125,0.6538156327636804
0.5987721830606461,0.7738037109375,0.5987721830606461,0.7738037109375,0.6751278953455113
0.6839726120233536,0.8270263671875,0.6839726120233536,0.8270263671875,0.7487276859350989
0.7248468734323978,0.85137939453125,0.7248468734323978,0.85137939453125,0.7830343964867574
0.5371572971343994,0.73291015625,0.5371572971343994,0.73291015625,0.6199482358586925
0.41746868193149567,0.6461181640625,0.41746868193149567,0.6461181640625,0.5072159350957082
0.5488509088754654,0.7408447265625,0.5488509088754654,0.7408447265625,0.630556993970663
0.5817041397094727,0.7626953125,0.5817041397094727,0.7626953125,0.6600166637811634
0.6267683245241642,0.79168701171875,0.6267683245241642,0.79168701171875,0.6996404175781915
0.3996795564889908,0.6322021484375,0.3996795564889908,0.6322021484375,0.4897427158414199
0.7270310074090958,0.8526611328125,0.7270310074090958,0.8526611328125,0.7848504991362342
0.5551086701452732,0.74505615234375,0.5551086701452732,0.74505615234375,0.6362072296638911
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.5835676789283752,0.763916015625,0.5835676789283752,0.763916015625,0.661672861699827
0.5705854892730713,0.75537109375,0.5705854892730713,0.75537109375,0.6501024100312934
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.4137699343264103,0.64324951171875,0.4137699343264103,0.64324951171875,0.5035996437249866
0.5891761779785156,0.767578125,0.5891761779785156,0.767578125,0.6666479627071823
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.5847805775702,0.76470947265625,0.5847805775702,0.76470947265625,0.662749972877955
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.5502988249063492,0.7418212890625,0.5502988249063492,0.7418212890625,0.6318659995280416
