IoU,Accuracy,Precision,Recall,F1
0.49842703714966774,0.70599365234375,0.49842703714966774,0.70599365234375,0.5843246092562095
0.5762240625917912,0.75909423828125,0.5762240625917912,0.75909423828125,0.6551372292081403
0.4819328933954239,0.6942138671875,0.4819328933954239,0.6942138671875,0.5689162421925661
0.41865259781479836,0.64703369140625,0.41865259781479836,0.64703369140625,0.5083716259105174
0.5126608945429325,0.71600341796875,0.5126608945429325,0.71600341796875,0.5975056799709342
0.2926979064941406,0.541015625,0.2926979064941406,0.541015625,0.37987662389100124
0.44471575319767,0.6668701171875,0.44471575319767,0.6668701171875,0.533593767879211
0.5736324228346348,0.75738525390625,0.5736324228346348,0.75738525390625,0.6528248960318589
0.639882817864418,0.7999267578125,0.639882817864418,0.7999267578125,0.7110098398026873
0.4237228073179722,0.65093994140625,0.4237228073179722,0.65093994140625,0.513310989322907
0.42818427458405495,0.65435791015625,0.42818427458405495,0.65435791015625,0.5176440623342672
0.44887709990143776,0.66998291015625,0.44887709990143776,0.66998291015625,0.5375828664730936
0.39867693558335304,0.63140869140625,0.39867693558335304,0.63140869140625,0.48875176120301217
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.5056925155222416,0.71112060546875,0.5056925155222416,0.71112060546875,0.591065894368925
0.4118875600397587,0.64178466796875,0.4118875600397587,0.64178466796875,0.5017558856233619
0.470309317111969,0.685791015625,0.470309317111969,0.685791015625,0.5579687075715062
0.3508017063140869,0.59228515625,0.3508017063140869,0.59228515625,0.4406267369096903
0.37431931495666504,0.61181640625,0.37431931495666504,0.61181640625,0.46446892276961527
0.44008776918053627,0.66339111328125,0.44008776918053627,0.66339111328125,0.5291452691633146
0.4507601261138916,0.67138671875,0.4507601261138916,0.67138671875,0.5393845973013439
0.4883948713541031,0.6988525390625,0.4883948713541031,0.6988525390625,0.5749702933294262
0.5077780224382877,0.71258544921875,0.5077780224382877,0.71258544921875,0.5929958387418587
0.5214384235441685,0.72210693359375,0.5214384235441685,0.72210693359375,0.6055819338187245
0.35580817237496376,0.59649658203125,0.35580817237496376,0.59649658203125,0.44573621563569266
0.4332313537597656,0.658203125,0.4332313537597656,0.658203125,0.5225311027679623
0.5017072893679142,0.70831298828125,0.5017072893679142,0.70831298828125,0.587371626639316
0.42770514264702797,0.65399169921875,0.42770514264702797,0.65399169921875,0.5171793097257394
0.33127106726169586,0.5755615234375,0.33127106726169586,0.5755615234375,0.4205117506791373
0.48779788985848427,0.69842529296875,0.48779788985848427,0.69842529296875,0.5744119472053334
1.0,1.0,1.0,1.0,1.0
0.5301126874983311,0.72808837890625,0.5301126874983311,0.72808837890625,0.6135249724135666
0.4355645515024662,0.65997314453125,0.4355645515024662,0.65997314453125,0.524785058044373
0.4512519985437393,0.6717529296875,0.4512519985437393,0.6717529296875,0.5398548918686108
0.4273858703672886,0.65374755859375,0.4273858703672886,0.65374755859375,0.5168695405128368
1.0,1.0,1.0,1.0,1.0
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.49129968881607056,0.700927734375,0.49129968881607056,0.700927734375,0.5776843764577652
0.41597146168351173,0.64495849609375,0.41597146168351173,0.64495849609375,0.5057531392692409
0.5373362451791763,0.7330322265625,0.5373362451791763,0.7330322265625,0.6201110826946274
0.4078238047659397,0.63861083984375,0.4078238047659397,0.63861083984375,0.49776773697509263
0.47922493517398834,0.6922607421875,0.47922493517398834,0.6922607421875,0.5663724545834685
0.4635528661310673,0.68084716796875,0.4635528661310673,0.68084716796875,0.5515705115430048
0.4519903101027012,0.67230224609375,0.4519903101027012,0.67230224609375,0.5405605489778937
0.3411090411245823,0.58404541015625,0.3411090411245823,0.58404541015625,0.4306808869714604
0.3813725858926773,0.6175537109375,0.3813725858926773,0.6175537109375,0.47154240791378954
0.4489588886499405,0.6700439453125,0.4489588886499405,0.6700439453125,0.537661167432251
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.5351908355951309,0.7315673828125,0.5351908355951309,0.7315673828125,0.6181576771512601
0.3921523690223694,0.626220703125,0.3921523690223694,0.626220703125,0.4822867748132788
0.41024400293827057,0.6405029296875,0.41024400293827057,0.6405029296875,0.5001441881196983
0.5262978225946426,0.7254638671875,0.5262978225946426,0.7254638671875,0.6100363300594711
0.41912663355469704,0.64739990234375,0.41912663355469704,0.64739990234375,0.5088341124197071
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
0.46763426065444946,0.683837890625,0.46763426065444946,0.683837890625,0.5554385766682979
0.2634827047586441,0.5133056640625,0.2634827047586441,0.5133056640625,0.34822139507668187
0.529757235199213,0.72784423828125,0.529757235199213,0.72784423828125,0.6132002219438275
0.5319807678461075,0.7293701171875,0.5319807678461075,0.7293701171875,0.6152306698941642
0.5359948612749577,0.73211669921875,0.5359948612749577,0.73211669921875,0.618890010721231
0.5084741450846195,0.71307373046875,0.5084741450846195,0.71307373046875,0.5936395334782062
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
0.508300069719553,0.71295166015625,0.508300069719553,0.71295166015625,0.593478592003218
0.315102968364954,0.56134033203125,0.315102968364954,0.56134033203125,0.40363136966431384
0.38454532623291016,0.6201171875,0.38454532623291016,0.6201171875,0.4747129765672092
0.32560453191399574,0.57061767578125,0.32560453191399574,0.57061767578125,0.41461972182636353
0.5130105651915073,0.71624755859375,0.5130105651915073,0.71624755859375,0.5978281660156944
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4601515680551529,0.6783447265625,0.4601515680551529,0.6783447265625,0.5483397549651338
0.31998687982559204,0.565673828125,0.31998687982559204,0.565673828125,0.4087529267942071
0.38129720464348793,0.61749267578125,0.38129720464348793,0.61749267578125,0.47146699376468104
0.37156108394265175,0.60955810546875,0.37156108394265175,0.60955810546875,0.46169328423771616
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.49138525500893593,0.70098876953125,0.49138525500893593,0.70098876953125,0.5777642554857659
0.5200290121138096,0.72113037109375,0.5200290121138096,0.72113037109375,0.604287764422331
0.5393962897360325,0.73443603515625,0.5393962897360325,0.73443603515625,0.6219846437720489
0.488736167550087,0.6990966796875,0.488736167550087,0.6990966796875,0.5752894151261315
0.4532221704721451,0.6732177734375,0.4532221704721451,0.6732177734375,0.541737217554215
0.4663829542696476,0.68292236328125,0.4663829542696476,0.68292236328125,0.5542536773476884
0.4161289371550083,0.64508056640625,0.4161289371550083,0.64508056640625,0.5059070609095578
0.4485500194132328,0.66973876953125,0.4485500194132328,0.66973876953125,0.537269694635114
0.4635528661310673,0.68084716796875,0.4635528661310673,0.68084716796875,0.5515705115430048
0.5163383819162846,0.71856689453125,0.5163383819162846,0.71856689453125,0.6008941328491251
0.45874494686722755,0.67730712890625,0.45874494686722755,0.67730712890625,0.5470017255174598
0.4852435328066349,0.69659423828125,0.4852435328066349,0.69659423828125,0.5720207246468256
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.6084457039833069,0.780029296875,0.6084457039833069,0.780029296875,0.6836356065054519
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.4705604948103428,0.68597412109375,0.4705604948103428,0.68597412109375,0.5582060708085766
1.0,1.0,1.0,1.0,1.0
0.5121366120874882,0.71563720703125,0.5121366120874882,0.71563720703125,0.5970220393782352
0.29045678675174713,0.5389404296875,0.29045678675174713,0.5389404296875,0.37747632221310584
0.36129021644592285,0.60107421875,0.36129021644592285,0.60107421875,0.451309767173681
0.3053129054605961,0.55255126953125,0.3053129054605961,0.55255126953125,0.39330476416766175
0.4633866585791111,0.68072509765625,0.4633866585791111,0.68072509765625,0.5514127910927229
0.4669666886329651,0.683349609375,0.4669666886329651,0.683349609375,0.5548065428979333
0.45486725866794586,0.6744384765625,0.45486725866794586,0.6744384765625,0.5433072221342585
0.37836314737796783,0.6151123046875,0.37836314737796783,0.6151123046875,0.46852859244506273
0.2967403270304203,0.54473876953125,0.2967403270304203,0.54473876953125,0.3841948333056546
0.33486396446824074,0.57867431640625,0.33486396446824074,0.57867431640625,0.4242343857604992
0.49155640974640846,0.70111083984375,0.49155640974640846,0.70111083984375,0.5779240226246031
0.34626156464219093,0.58843994140625,0.34626156464219093,0.58843994140625,0.43597690490664026
0.46230703592300415,0.679931640625,0.46230703592300415,0.679931640625,0.5503879142975221
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.4245973229408264,0.651611328125,0.4245973229408264,0.651611328125,0.5141613110910939
0.5196769572794437,0.72088623046875,0.5196769572794437,0.72088623046875,0.6039643389300519
0.19960999488830566,0.44677734375,0.19960999488830566,0.44677734375,0.2759374077159973
0.5270951427519321,0.72601318359375,0.5270951427519321,0.72601318359375,0.6107660680255778
0.5011022239923477,0.7078857421875,0.5011022239923477,0.7078857421875,0.586810009140921
0.48176342248916626,0.694091796875,0.48176342248916626,0.694091796875,0.568757163428628
0.5313577093183994,0.72894287109375,0.5313577093183994,0.72894287109375,0.6146619627544503
0.5615848451852798,0.7493896484375,0.5615848451852798,0.7493896484375,0.642035175739001
0.5138852633535862,0.71685791015625,0.5138852633535862,0.71685791015625,0.5986345874211778
0.36970318853855133,0.6080322265625,0.36970318853855133,0.6080322265625,0.4598206210442287
0.5003248192369938,0.70733642578125,0.5003248192369938,0.70733642578125,0.5860881448810572
0.3937593139708042,0.62750244140625,0.3937593139708042,0.62750244140625,0.4838816876128
0.6392970681190491,0.799560546875,0.6392970681190491,0.799560546875,0.7105035384657781
0.5304682590067387,0.72833251953125,0.5304682590067387,0.72833251953125,0.6138497690833356
0.2691522240638733,0.518798828125,0.2691522240638733,0.518798828125,0.35442774787514064
0.4367738366127014,0.660888671875,0.4367738366127014,0.660888671875,0.5259519725902175
0.3174370564520359,0.56341552734375,0.3174370564520359,0.56341552734375,0.4060814938832837
0.40813568606972694,0.63885498046875,0.40813568606972694,0.63885498046875,0.49807419318210916
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4678012281656265,0.6839599609375,0.4678012281656265,0.6839599609375,0.5555966163295125
0.527006521821022,0.7259521484375,0.527006521821022,0.7259521484375,0.610684974433526
0.44365811720490456,0.66607666015625,0.44365811720490456,0.66607666015625,0.5325782754357736
0.45610303059220314,0.67535400390625,0.45610303059220314,0.67535400390625,0.5444855589072576
0.388491690158844,0.623291015625,0.388491690158844,0.623291015625,0.4786470034262671
0.301681462675333,0.54925537109375,0.301681462675333,0.54925537109375,0.3894534991508219
0.3780628591775894,0.6148681640625,0.3780628591775894,0.6148681640625,0.4682275217148405
0.3993709236383438,0.6319580078125,0.3993709236383438,0.6319580078125,0.48943774499892473
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.48278069496154785,0.69482421875,0.48278069496154785,0.69482421875,0.5697118198105734
0.4306640625,0.65625,0.4306640625,0.65625,0.5200471698113208
0.5097806602716446,0.7139892578125,0.5097806602716446,0.7139892578125,0.5948469722876308
0.22070038691163063,0.46978759765625,0.22070038691163063,0.46978759765625,0.3003160283343845
0.4201546311378479,0.648193359375,0.4201546311378479,0.648193359375,0.5098365780301066
0.47964755073189735,0.69256591796875,0.47964755073189735,0.69256591796875,0.5667697141243666
0.520909670740366,0.72174072265625,0.520909670740366,0.72174072265625,0.6050965326959592
0.4652998447418213,0.68212890625,0.4652998447418213,0.68212890625,0.5532273335449928
0.4709792733192444,0.686279296875,0.4709792733192444,0.686279296875,0.5586017383858767
0.47652460634708405,0.6903076171875,0.47652460634708405,0.6903076171875,0.5638318155839261
0.44846826791763306,0.669677734375,0.44846826791763306,0.669677734375,0.537191409677036
0.45519663393497467,0.6746826171875,0.45519663393497467,0.6746826171875,0.5436213754931574
0.4194428063929081,0.64764404296875,0.4194428063929081,0.64764404296875,0.5091425034222195
0.5752052217721939,0.7584228515625,0.5752052217721939,0.7584228515625,0.6542285563009805
0.40985316410660744,0.64019775390625,0.40985316410660744,0.64019775390625,0.4997606698710718
0.4493679441511631,0.67034912109375,0.4493679441511631,0.67034912109375,0.5380527202084742
0.4882242679595947,0.69873046875,0.4882242679595947,0.69873046875,0.5748107506647024
0.5250587463378906,0.724609375,0.5250587463378906,0.724609375,0.6089016492072481
0.5134478211402893,0.716552734375,0.5134478211402893,0.716552734375,0.598231339892085
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.4234050251543522,0.65069580078125,0.4234050251543522,0.65069580078125,0.5130018807268557
0.5737248808145523,0.7574462890625,0.5737248808145523,0.7574462890625,0.652907442332821
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.5173037052154541,0.71923828125,0.5173037052154541,0.71923828125,0.6017824415116444
0.4138484597206116,0.643310546875,0.4138484597206116,0.643310546875,0.503676508992906
0.3666663207113743,0.60552978515625,0.3666663207113743,0.60552978515625,0.45675430515378496
0.4377424716949463,0.66162109375,0.4377424716949463,0.66162109375,0.5268860311673523
0.2895364761352539,0.5380859375,0.2895364761352539,0.5380859375,0.3764893353174603
0.319296732544899,0.5650634765625,0.319296732544899,0.5650634765625,0.4080303927942926
0.2791868485510349,0.52838134765625,0.2791868485510349,0.52838134765625,0.3653366340529656
0.36290623247623444,0.6024169921875,0.36290623247623444,0.6024169921875,0.45294855739244494
0.40006551519036293,0.63250732421875,0.40006551519036293,0.63250732421875,0.49012400649634774
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.35391751304268837,0.59490966796875,0.35391751304268837,0.59490966796875,0.44380885030740547
0.5175671316683292,0.71942138671875,0.5175671316683292,0.71942138671875,0.6020247691068052
0.53572678565979,0.73193359375,0.53572678565979,0.73193359375,0.6186458737137017
0.41723209992051125,0.64593505859375,0.41723209992051125,0.64593505859375,0.5069848870914566
0.37245452776551247,0.61029052734375,0.37245452776551247,0.61029052734375,0.4625929562908051
0.49627484381198883,0.7044677734375,0.49627484381198883,0.7044677734375,0.5823223548675517
0.5193250216543674,0.72064208984375,0.5193250216543674,0.72064208984375,0.6036409602202942
0.5302015691995621,0.7281494140625,0.5302015691995621,0.7281494140625,0.613606167250521
0.4287436008453369,0.65478515625,0.4287436008453369,0.65478515625,0.5181864234471821
0.5226732231676579,0.72296142578125,0.5226732231676579,0.72296142578125,0.6067149447999509
0.44170886650681496,0.66461181640625,0.44170886650681496,0.66461181640625,0.5307049513326481
0.42595062032341957,0.65264892578125,0.42595062032341957,0.65264892578125,0.5154762317375563
0.4435768127441406,0.666015625,0.4435768127441406,0.666015625,0.5325001831770223
0.4965328611433506,0.70465087890625,0.4965328611433506,0.70465087890625,0.5825625261894559
0.5343874134123325,0.73101806640625,0.5343874134123325,0.73101806640625,0.6174255760620327
0.5780788101255894,0.76031494140625,0.5780788101255894,0.76031494140625,0.656790210124313
0.44863177835941315,0.6697998046875,0.44863177835941315,0.6697998046875,0.5373479827941096
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.3330298699438572,0.57708740234375,0.3330298699438572,0.57708740234375,0.42233533721584865
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.4296232797205448,0.65545654296875,0.4296232797205448,0.65545654296875,0.5190390307076214
0.4106350280344486,0.64080810546875,0.4106350280344486,0.64080810546875,0.5005277907463012
0.5177427865564823,0.71954345703125,0.5177427865564823,0.71954345703125,0.6021863354943674
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.4955871254205704,0.7039794921875,0.4955871254205704,0.7039794921875,0.5816820304384717
0.511350691318512,0.715087890625,0.511350691318512,0.715087890625,0.5962967776912812
0.4307441748678684,0.65631103515625,0.4307441748678684,0.65631103515625,0.520124741941641
0.45149803534150124,0.67193603515625,0.45149803534150124,0.67193603515625,0.5400900822133506
1.0,1.0,1.0,1.0,1.0
0.46097999811172485,0.678955078125,0.46097999811172485,0.678955078125,0.5491272567298604
0.4912141300737858,0.70086669921875,0.4912141300737858,0.70086669921875,0.5776045004578108
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
0.4542088657617569,0.6739501953125,0.4542088657617569,0.6739501953125,0.5426790677926511
0.45297566428780556,0.67303466796875,0.45297566428780556,0.67303466796875,0.5415018265434611
0.3471240736544132,0.58917236328125,0.3471240736544132,0.58917236328125,0.43686145275983457
0.3847724534571171,0.62030029296875,0.3847724534571171,0.62030029296875,0.4749396826339252
0.48771263659000397,0.6983642578125,0.48771263659000397,0.6983642578125,0.5743321956365001
0.5698480606079102,0.7548828125,0.5698480606079102,0.7548828125,0.6494428648441847
0.4305839575827122,0.65618896484375,0.4305839575827122,0.65618896484375,0.5199696009607634
0.4136129058897495,0.64312744140625,0.4136129058897495,0.64312744140625,0.503445923264192
0.40393534675240517,0.63555908203125,0.40393534675240517,0.63555908203125,0.49394161444873724
0.588988795876503,0.7674560546875,0.588988795876503,0.7674560546875,0.6664819691719472
0.5451493300497532,0.73834228515625,0.5451493300497532,0.73834228515625,0.6272059705442334
0.5531095899641514,0.74371337890625,0.5531095899641514,0.74371337890625,0.6344042508994123
0.44977718591690063,0.670654296875,0.44977718591690063,0.670654296875,0.5384443529199546
0.43992582336068153,0.66326904296875,0.43992582336068153,0.66326904296875,0.5289893721288325
0.5230262912809849,0.72320556640625,0.5230262912809849,0.72320556640625,0.6070387671411226
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.27828458324074745,0.52752685546875,0.27828458324074745,0.52752685546875,0.3643596605119596
1.0,1.0,1.0,1.0,1.0
0.49181319773197174,0.7012939453125,0.49181319773197174,0.7012939453125,0.5781636960350596
0.5606704354286194,0.748779296875,0.5606704354286194,0.748779296875,0.6412134869511728
0.3580690026283264,0.598388671875,0.3580690026283264,0.598388671875,0.44803746288853674
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.4021529108285904,0.6341552734375,0.4021529108285904,0.6341552734375,0.4921844543972231
0.5588438510894775,0.74755859375,0.5588438510894775,0.74755859375,0.6395709455329701
0.3456871546804905,0.58795166015625,0.3456871546804905,0.58795166015625,0.435387503731034
0.31400755420327187,0.56036376953125,0.31400755420327187,0.56036376953125,0.4024799349162062
0.38378871977329254,0.6195068359375,0.38378871977329254,0.6195068359375,0.4739575175070193
0.4385504871606827,0.6622314453125,0.4385504871606827,0.6622314453125,0.5276647706279375
0.4977378286421299,0.70550537109375,0.4977378286421299,0.70550537109375,0.5836836835323806
0.39729076996445656,0.63031005859375,0.39729076996445656,0.63031005859375,0.48738062783854263
0.5013614930212498,0.70806884765625,0.5013614930212498,0.70806884765625,0.5870506844138043
0.3956766277551651,0.6290283203125,0.3956766277551651,0.6290283203125,0.48578238060251966
0.3856058269739151,0.6209716796875,0.3856058269739151,0.6209716796875,0.4757712078575665
0.39890819787979126,0.631591796875,0.39890819787979126,0.631591796875,0.48898039159527906
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.2614814192056656,0.5113525390625,0.2614814192056656,0.5113525390625,0.34602306536351063
0.4273858703672886,0.65374755859375,0.4273858703672886,0.65374755859375,0.5168695405128368
0.48456350341439247,0.69610595703125,0.48456350341439247,0.69610595703125,0.5713835287301743
0.4601515680551529,0.6783447265625,0.4601515680551529,0.6783447265625,0.5483397549651338
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.4525649696588516,0.6727294921875,0.4525649696588516,0.6727294921875,0.5411095718375994
0.309169664978981,0.5560302734375,0.309169664978981,0.5560302734375,0.3973825834326214
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.41126105561852455,0.64129638671875,0.41126105561852455,0.64129638671875,0.501141730337578
0.4192847050726414,0.64752197265625,0.4192847050726414,0.64752197265625,0.5089883012566336
0.37843823805451393,0.61517333984375,0.37843823805451393,0.61517333984375,0.46860386897065004
0.32386547327041626,0.569091796875,0.32386547327041626,0.569091796875,0.4128062792953555
0.48133987560868263,0.69378662109375,0.48133987560868263,0.69378662109375,0.568359520159465
0.49155640974640846,0.70111083984375,0.49155640974640846,0.70111083984375,0.5779240226246031
0.40192070975899696,0.63397216796875,0.40192070975899696,0.63397216796875,0.49195539267800276
0.530646089464426,0.72845458984375,0.530646089464426,0.72845458984375,0.6140121847371133
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4787180423736572,0.69189453125,0.4787180423736572,0.69189453125,0.5658958446067821
0.4325888156890869,0.65771484375,0.4325888156890869,0.65771484375,0.5219098053203239
0.46563297510147095,0.682373046875,0.46563297510147095,0.682373046875,0.553543075320164
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.4521544612944126,0.67242431640625,0.4521544612944126,0.67242431640625,0.5407173967262258
0.5570202469825745,0.746337890625,0.5570202469825745,0.746337890625,0.6379295209396407
0.5118745714426041,0.7154541015625,0.5118745714426041,0.7154541015625,0.5967802589137995
0.5211740136146545,0.721923828125,0.5211740136146545,0.721923828125,0.6053392201235289
0.4296232797205448,0.65545654296875,0.4296232797205448,0.65545654296875,0.5190390307076214
0.4114959388971329,0.6414794921875,0.4114959388971329,0.6414794921875,0.5013720133033855
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.45701032876968384,0.676025390625,0.45701032876968384,0.676025390625,0.5453501257510924
0.3666663207113743,0.60552978515625,0.3666663207113743,0.60552978515625,0.45675430515378496
1.0,1.0,1.0,1.0,1.0
0.4173109531402588,0.64599609375,0.4173109531402588,0.64599609375,0.5070618997515575
0.34461142122745514,0.5870361328125,0.34461142122745514,0.5870361328125,0.43428301864399854
0.46679987013339996,0.6832275390625,0.46679987013339996,0.6832275390625,0.5546485656875498
0.32741809263825417,0.57220458984375,0.32741809263825417,0.57220458984375,0.41650825185645063
0.5451493300497532,0.73834228515625,0.5451493300497532,0.73834228515625,0.6272059705442334
0.45965486764907837,0.677978515625,0.45965486764907837,0.677978515625,0.5478674051769606
0.6517526842653751,0.80731201171875,0.6517526842653751,0.80731201171875,0.7212398081121142
0.40751204267144203,0.63836669921875,0.40751204267144203,0.63836669921875,0.4974613349572631
0.5155492424964905,0.718017578125,0.5155492424964905,0.718017578125,0.6001675990523305
0.4931838661432266,0.7022705078125,0.4931838661432266,0.7022705078125,0.5794424139756633
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.40517762675881386,0.63653564453125,0.40517762675881386,0.63653564453125,0.4951650495518149
0.32358765602111816,0.56884765625,0.32358765602111816,0.56884765625,0.4125163520269219
0.6316097117960453,0.79473876953125,0.6316097117960453,0.79473876953125,0.7038458437725833
0.529757235199213,0.72784423828125,0.529757235199213,0.72784423828125,0.6132002219438275
0.45800113677978516,0.6767578125,0.45800113677978516,0.6767578125,0.5462937263395456
0.4479779154062271,0.6693115234375,0.4479779154062271,0.6693115234375,0.5367217671675046
0.4028499163687229,0.63470458984375,0.4028499163687229,0.63470458984375,0.49287182390211376
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.4084476865828037,0.63909912109375,0.4084476865828037,0.63909912109375,0.4983807035540984
0.45816637575626373,0.6768798828125,0.45816637575626373,0.6768798828125,0.5464510373728343
0.43741947412490845,0.661376953125,0.43741947412490845,0.661376953125,0.5265746263087804
0.41518453136086464,0.64434814453125,0.41518453136086464,0.64434814453125,0.5049837319933489
0.5127483010292053,0.716064453125,0.5127483010292053,0.716064453125,0.5975862970595035
0.39929378405213356,0.63189697265625,0.39929378405213356,0.63189697265625,0.48936151085837276
0.45412660017609596,0.67388916015625,0.45412660017609596,0.67388916015625,0.5426005627919895
0.4829503446817398,0.6949462890625,0.4829503446817398,0.6949462890625,0.569870972075306
0.5211740136146545,0.721923828125,0.5211740136146545,0.721923828125,0.6053392201235289
0.3742446340620518,0.61175537109375,0.3742446340620518,0.61175537109375,0.4643938413657482
0.44634534418582916,0.6680908203125,0.44634534418582916,0.6680908203125,0.5351571254402214
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.4473245292901993,0.6688232421875,0.4473245292901993,0.6688232421875,0.536095756556991
0.3674798607826233,0.606201171875,0.3674798607826233,0.606201171875,0.4575763823576911
0.5059529691934586,0.7113037109375,0.5059529691934586,0.7113037109375,0.5913070438166506
0.49928921833634377,0.70660400390625,0.49928921833634377,0.70660400390625,0.5851260364953083
0.2781558074057102,0.52740478515625,0.2781558074057102,0.52740478515625,0.3642201597230894
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.5323369652032852,0.7296142578125,0.5323369652032852,0.7296142578125,0.615555708793184
0.32853663340210915,0.57318115234375,0.32853663340210915,0.57318115234375,0.4176717130289161
0.5267407037317753,0.72576904296875,0.5267407037317753,0.72576904296875,0.6104417110480216
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.6697120666503906,0.818359375,0.6697120666503906,0.818359375,0.7366113386143931
0.3665185011923313,0.60540771484375,0.3665185011923313,0.60540771484375,0.4566048833619858
0.3761138916015625,0.61328125,0.3761138916015625,0.61328125,0.46627194309927367
0.5077780224382877,0.71258544921875,0.5077780224382877,0.71258544921875,0.5929958387418587
0.41471273079514503,0.64398193359375,0.41471273079514503,0.64398193359375,0.5045222484757866
0.5066478401422501,0.7117919921875,0.5066478401422501,0.7117919921875,0.5919502398124956
0.3752908445894718,0.61260986328125,0.3752908445894718,0.61260986328125,0.46544530470110185
0.36474699154496193,0.60394287109375,0.36474699154496193,0.60394287109375,0.45481294641901565
0.4354034401476383,0.65985107421875,0.4354034401476383,0.65985107421875,0.5246295247934477
0.4849034585058689,0.69635009765625,0.4849034585058689,0.69635009765625,0.5717021022674887
0.40006551519036293,0.63250732421875,0.40006551519036293,0.63250732421875,0.49012400649634774
0.3669620491564274,0.60577392578125,0.3669620491564274,0.60577392578125,0.45705319194031746
0.4645507372915745,0.68157958984375,0.4645507372915745,0.68157958984375,0.5525170977304023
0.50188023224473,0.70843505859375,0.50188023224473,0.70843505859375,0.5875321156870177
0.5134478211402893,0.716552734375,0.5134478211402893,0.716552734375,0.598231339892085
0.44985905662178993,0.67071533203125,0.44985905662178993,0.67071533203125,0.5385226890506271
0.4754297770559788,0.68951416015625,0.4754297770559788,0.68951416015625,0.5628005828752687
0.4293832778930664,0.6552734375,0.4293832778930664,0.6552734375,0.518806462020649
0.5092578530311584,0.713623046875,0.5092578530311584,0.713623046875,0.5943639168017167
0.4038577675819397,0.635498046875,0.4038577675819397,0.635498046875,0.49386517868805047
0.39513931050896645,0.62860107421875,0.39513931050896645,0.62860107421875,0.4852499691473153
0.3439667858183384,0.58648681640625,0.3439667858183384,0.58648681640625,0.4336207301079257
0.5452394634485245,0.7384033203125,0.5452394634485245,0.7384033203125,0.6272876461723633
0.3314818777143955,0.57574462890625,0.3314818777143955,0.57574462890625,0.4207304554729563
0.4443901926279068,0.6666259765625,0.4443901926279068,0.6666259765625,0.5332812507152732
0.4500228203833103,0.67083740234375,0.4500228203833103,0.67083740234375,0.5386793708975457
0.3822777420282364,0.6182861328125,0.3822777420282364,0.6182861328125,0.47244765221321755
